T, RT/R25
0.0, 3.2063
5.0, 2.5019
10.0, 1.9679
15.0, 1.5623
20.0, 1.2488
25.0, 1.0000
30.0, 0.81105
35.0, 0.65930
40.0, 0.53922
45.0, 0.44345
50.0, 0.36674
55.0, 0.30513
60.0, 0.25514
65.0, 0.21457
70.0, 0.18131
75.0, 0.15360
80.0, 0.13064



